year,unemployment
2000,2.26
2001,2.76
2002,2.12
2003,2.25
2004,2.14
2005,2.078
2006,2.046
2007,2.026
2008,1.889
2009,1.737
2010,1.114
2011,0.999
2012,1.027
2013,1.316
2014,1.256
2015,1.848
2016,1.848
2017,1.874
2018,1.161
2019,1.681
2020,2.103
2021,2.383
2022,1.57
2023,1.645
2024,1.602
2025,1.523
